Other Traits,Positive,Negative,Future,Past,Myself,People,Surroundings,Images,Words,Specific,Intrusive,TP1,TP2
AMAS_sum,0.040859611466158643,0.1402274203855235,0.2099282467631002,0.19057917243306466,0.04278354468766333,0.1510246235135151,-0.0057768924356881544,0.06619048506953568,-0.01157569942114923,-0.15005094102077343,0.1183067156987672,0.08197288870889857,0.07154044729230544
BDI_summary_sum,-0.21266260963344208,0.24938803051143976,-0.10456477234154579,-0.02313478655848531,0.01380919352400134,-0.08925095010626614,0.16446171786947725,-0.14848829866509686,0.0825617763337951,-0.20646844121971236,0.1601387660507561,-0.2671318787219186,0.24898711509811766
BISBAS_BIS_sum,-0.19218286983454047,0.31040472766586263,0.1276022814196198,0.003016916356463229,0.17121925276110211,-0.12342703923101378,0.24956020312702948,-0.13043812807164074,0.08579077891939271,-0.03181248150364251,0.1306740717716788,-0.20042186866507436,0.36556055132324466
BISBAS_BAS_sum,0.1810785384459219,-0.1726021118102198,0.0917245027995781,0.2143077418704751,0.18417192620753914,0.07725372785493148,-0.026224504017185186,0.14800226458591256,-0.14148884558092323,-0.011056828398169176,0.01475196075807731,0.20041467885234893,-0.11588402310601639
BPS_sum,-0.1332777798427205,0.1439236456592158,0.013128085031014564,-0.016804346262034614,0.06114286544927203,0.03219659894006956,0.11847412819266415,-0.0021008140141470927,-0.020546371106712903,0.03302576059681339,0.21765063735759704,-0.02650295531230125,0.13646986424367402
SCS_SelfCtrl_sum,0.09675563219661767,-0.21666820590283337,0.1284076318200112,-0.007495341515901539,0.061402558565196365,0.055419517785249006,-0.02996287429139429,0.04709462130297889,-0.0860190608526262,0.0997744505303096,-0.2101335000857107,0.1152637195516481,-0.15219109135225892
ESS_summary_sum,0.10344071704815302,-0.0016452393203573862,-0.018874226626558896,0.006382755412109342,0.03939265592516633,0.04384438909085275,0.06014211230570471,0.001724868085743285,-0.012918452086527105,-0.10628007136985476,-0.17621273218234468,0.003697757278173709,-0.013239226978088346
GoldMSI_Active_sum,0.09682182802662942,0.07269016162050812,-0.010733095993278804,0.1066783495211519,0.037916128916931094,0.21360832851487957,0.017360193911403154,0.2335595052134824,0.04760859918393648,0.05642799316529691,0.06897781008216669,0.18367954795222635,0.01447521166922314
GoldMSI_Training_sum,-0.0082395935432064,0.07244877107703263,-0.002479063065057914,0.008498000962044495,0.02531713996556164,0.00025824388537062926,0.06251236435344892,-0.05784339607006233,0.06855760514083177,0.008032809725031315,-0.0030190301889131896,-0.0366448977498465,0.10043324215361078
HADS-A_summary_sum,-0.0792439893639251,0.25083474519992655,-0.002413731664922085,0.0020849117474471823,0.02431187904170356,0.03602198416142677,0.13687139316975805,-0.02613392176560007,0.035832476733664194,-0.15267880546783297,0.13938235074799754,-0.11396842643359506,0.19588526520280866
HADS-D_summary_sum,-0.2766554312890922,0.3364869203847134,-0.12683258523875757,-0.0792169445737566,0.0628860931096508,-0.2345830007627021,0.23158997549516674,-0.16836190952432611,0.07677170682389864,-0.14844145286991856,0.22862255291586053,-0.3322657068443512,0.3239646660555769
IAT_sum,-0.08902582746518913,0.2819228250293045,-0.03687544246453045,0.056734130192127946,0.010162246272387529,-0.10424731575870694,0.1423450609637387,0.033416872432539796,-0.09108987961109007,-0.11240338795685081,0.026051128429232746,-0.0976759236814995,0.1334781352600956
IMIS_NegVal_sum,0.011216223140720911,-0.1363534972713769,-0.061235073082540774,-0.03848136819914036,-0.17216553794971498,-0.029486448432852634,-0.025543056154424197,-0.05340160334611771,0.09351176731263847,-0.06843895429041301,-0.0848252104620138,-0.03969984808540447,-0.08300413750213256
IMIS_Help_sum,-0.0006369858127360968,0.03080658630152322,0.027400925408139827,-0.13175777671126543,0.10931039370475681,0.06940382206138049,0.13892999790414223,-0.06598782073905789,0.004960811697366193,0.01758841571823168,-0.006147246982586577,-0.0430939293380308,0.09120865293331192
IMIS_Movement_sum,0.06630780379207138,-0.07394339331115259,-0.0007684398442446838,-0.09575792951318632,0.05627274301401164,0.014838226728223054,-0.07440542618124613,0.10020875812739934,-0.10657324094071813,0.08969840347826086,-0.00026379563652793175,0.08671183337988886,-0.10972439450360143
IMIS_PersRef_sum,0.0970828649439277,-0.21638175886764666,-0.016573622549565143,-0.03470351043005558,0.005109519286664872,-0.012563466127971736,-0.11781729415205079,0.09681836292036795,-0.04910054666233295,0.09316340192844974,0.027309843066019232,0.12893835769740802,-0.15122001986441386
MMI_score,0.07138459154938631,0.08560522790696258,0.15266041149525966,0.17434180678396716,0.08938772836904674,0.15606482116299014,0.2549019619586515,0.02777072995109199,0.06182690323872266,-0.09428703424853808,0.02239238241427602,0.042424188168228696,0.16971673980752405
PSSI_PN,-0.12086479832780182,0.06349054258570927,-0.10522153873295564,0.033988613116506236,-0.04061414891350037,-0.09616544846514492,0.04828714605635906,0.06845546401798067,0.0003580832772757392,-0.0934160409908437,0.03538640279757443,-0.08150474698024192,0.025153510793076636
PSSI_SZ,-0.11111106720997241,0.09921495902237804,-0.09036906322656027,-0.028900044499009882,-0.016244597404812336,-0.22247698838793475,-0.052144679527929796,-0.0510728575274142,0.13693676757616882,0.04961659204395812,0.25697384487383823,-0.121528144310426,0.11742224010373936
PSSI_ST,0.06196221130789486,0.03454535655988444,0.011004679937993093,0.051801636670371055,-0.01320657293169182,-0.056914821274732325,0.12469161602689785,-0.07479266759398037,0.03506386729772265,-0.11155149245431777,0.12515412045505867,-0.06056834572346324,0.10392522872028168
PSSI_BL,-0.19634298732427116,0.32832792429879143,-0.04956133989758282,0.025900113699996667,0.1085650753962028,-0.038181289781079986,0.1010599608475703,-0.03324384551231975,0.0882443664084171,-0.017306747130838615,0.26661619819635657,-0.1305039958312863,0.2725000935575208
PSSI_HI,0.1200263917236554,-0.03394419479754816,-0.0721959684563196,0.17423552271662862,-0.017745320005804796,0.15285071280328713,0.07584300998530358,0.0452481754669629,-0.02519205619628309,0.07724067112390928,-0.10335232582532519,0.11124225991935299,-0.024733247374227253
PSSI_NA,-0.035110761876246635,0.25399859764810373,0.06694535712382281,0.22434365523428818,0.0841369156085433,0.12703979311124156,0.11889814020084112,0.03512170658395796,-0.01275615714560871,-0.015301763630569815,0.11115283650746621,0.05498163402845946,0.16218163067001629
PSSI_SU,-0.19360062968715125,0.29436967736573044,-0.08187283002296916,0.04926288607821774,0.06978573547033418,-0.06930662747558408,0.14625187290068864,-0.06665320332898907,0.031033346862042326,-0.07656174490098097,0.19796629830635937,-0.17460694714752079,0.2495467521581535
PSSI_AB,-0.15396514279709825,0.18173863643870086,-0.05758484737998715,0.10634280021002607,0.012793605056424517,-0.059248176238546085,0.24948946949330783,-0.10218333822850159,-0.12949743445227302,-0.1322700814576507,0.07451721275471686,-0.1492428115869279,0.1680071794992211
PSSI_ZW,-0.03890074689195503,-0.004793768452480092,0.021011647650875487,-0.017783025042901912,-0.008977265349873101,-0.14535598836444932,-0.0016847061915327291,-0.034527596838053475,-0.0920057442135122,-0.0025402185425555113,0.06642550538974794,-0.05720041126170872,-0.004349852078704631
PSSI_NT,-0.08649429699108427,0.1547707483516225,-0.14203848096071128,0.040166910161109376,0.02657840731475212,-0.07382956786877937,0.0858916042718367,0.06004580454801328,-0.017765359214358137,-0.01599774495737511,0.22503150581327427,-0.06470924929519856,0.11120164056093862
PSSI_DP,-0.2612033336306801,0.3601657307792724,-0.045601536672786686,-0.02027976805164312,0.13047195917421922,-0.008504211129605359,0.21582487198823264,-0.10715254582067861,0.07716583585467945,-0.10133632811200505,0.1382457073126025,-0.2109167076366032,0.32017879581068454
PSSI_SL,0.10839564187319202,-0.001505423095816548,-0.12162229587928414,0.1486519659931167,0.04906246503343312,-0.04791500235984588,0.026045636544763613,-0.006903064545874443,0.09660150475619743,-0.0944888367818973,-0.02673223436775893,-0.011969865081632114,0.04846158571872174
PSSI_RH,0.2441740966812675,-0.21045271519985037,0.02358473736612636,0.1550909217124764,-0.0582232281749685,0.07804391632899782,-0.03977499047631368,0.08572381243347739,-0.09714794420446736,0.09945314256338189,-0.23596714039960182,0.20389426918837858,-0.19471488825500075
PSSI_AS,0.15346850326411532,-0.009216417040088905,0.031212224878987643,0.0655358227641772,-0.06765340000714658,0.041752783237740836,0.008976841677482764,0.13690604065540996,-0.08360181021480573,-0.03221555628632511,-0.05326348448630507,0.12417989818679537,-0.09099735501504018
SE_Mean_SelfEst,0.17915963879988084,-0.19223640633316802,0.1809497065083368,0.005624695388506858,-0.08545322548516454,0.08696506516189942,-0.20109538029742943,0.021481711975308584,-0.06248155646828492,0.1386270369004667,0.03239268789684398,0.1916227601792968,-0.18989520540362634
SDS_sum,0.2224902851943133,-0.2692211775100197,0.09490282601698989,-0.0815578431370939,-0.05478540611440552,-0.01925078897894145,-0.09520922744691587,-0.02327401099818446,-0.1313292276189171,0.08425805267080944,-0.026167618427655196,0.12621418754723474,-0.20726857390537037
TPS_D_sum,-0.11229478672832091,0.15980223679812847,-0.08130610686967987,0.012622887585326124,0.02942502039789567,-0.03507994831765296,0.12087260758379258,-0.11150096388458164,0.027263997425903172,-0.06687868598694878,0.1858562291693828,-0.1113165420562063,0.16844317812297432
UPPS_Mean_NegUrg,-0.05035817351861298,0.19638630379273453,-0.1097029292535878,0.09502940312620976,-0.0016830140986356067,0.09300683607834473,0.09482999307933399,0.02599728794332696,0.060301043555577936,-0.1185493104475552,0.061812419361526094,-0.054324908939275954,0.1322880128302342
UPPS_Mean_Premed,0.09067427819039728,-0.06598845909154652,-0.09981063579445983,-0.001036027037652135,-0.06880607149589146,0.1351399386886745,-0.02243965299002522,0.11765663176062258,-0.029501295280511042,-0.05597585597280188,-0.17745520282324945,0.08481615135208631,-0.1282629502387163
UPPS_Mean_Persev,-0.07906585340089199,0.10159782292439877,-0.18231623589400447,0.04477478970377671,-0.05081418390330032,-0.033465066960985224,0.03863950069052087,-0.05043610433628052,0.03234281355796726,-0.05325818474731092,0.06532112610612717,-0.08114454497865575,0.06235759585601233
UPPS_Mean_SS,0.17863910484906176,-0.19532665671516053,0.033194513727506786,0.15113865363243595,0.07572262332976296,0.09337039672753678,-0.09929457316589732,0.17686889919627502,-0.06833591151211182,-0.006330730477500702,-0.12221519422696714,0.2312303229152976,-0.16604864041200706
UPPS_Mean_PosUrg,-0.00574309812966077,0.10787996412413867,-0.04921924276547586,0.018843088663104732,-0.0023685017092946875,0.06114014886397612,0.12502952117516358,0.039872658697851296,-0.05164221774175985,-0.20125710248469253,-0.011595559205876405,-0.05031121454337647,0.047413904427816365
S-D-MW_delib_mean,-0.044532388827428875,0.06953949140299989,-0.05507749179647186,-0.012641420681204486,0.04113448444847676,0.056989502265895955,-0.018540653379011528,0.07758316458995664,-0.014410356545927497,-0.007131527819309258,0.28798971834953707,0.03463961865392198,0.0446658545687263
S-D-MW_spont_mean,-0.040617600550557124,0.11552841831407991,-0.04613571126948002,0.020248914836478976,0.04951197342042028,0.0683897863384773,0.016986619855338038,0.13109845092411687,-0.026801294038492077,-0.025303762032694375,0.19997643601913265,0.03770816375027937,0.06488876612327282
VIS_dialog_sum,-0.08334804009253949,0.1659634535388223,-0.015361569366320412,-0.011732060665081256,0.08717925530246638,-0.10263299405991502,0.06062660236438579,-0.011555629294728888,0.11633624937027096,-0.09573616545374519,0.2112399374483242,-0.12415373599293718,0.18982070736979362
